"","DateTime","h","q_cfs"
"15021",2018-08-14 18:30:00,77.048,2.27
"15022",2018-08-14 18:45:00,77.047,2.27
"15023",2018-08-14 19:00:00,77.048,2.27
"15024",2018-08-14 19:15:00,77.046,2.27
"15025",2018-08-14 19:30:00,77.05,2.29
"15026",2018-08-14 19:45:00,77.05,2.29
"15027",2018-08-14 20:00:00,77.049,2.29
"15028",2018-08-14 20:15:00,77.049,2.29
"15029",2018-08-14 20:30:00,77.05,2.29
"15030",2018-08-14 20:45:00,77.05,2.29
"15031",2018-08-14 21:00:00,77.048,2.29
"15032",2018-08-14 21:15:00,77.048,2.29
"15033",2018-08-14 21:30:00,77.049,2.31
"15034",2018-08-14 21:45:00,77.05,2.31
"15035",2018-08-14 22:00:00,77.051,2.31
"15036",2018-08-14 22:15:00,77.049,2.33
"15037",2018-08-14 22:30:00,77.051,2.83
"15038",2018-08-14 22:45:00,77.048,2.85
"15039",2018-08-14 23:00:00,77.049,2.85
"15040",2018-08-14 23:15:00,77.051,2.88
"15041",2018-08-14 23:30:00,77.05,2.9
"15042",2018-08-14 23:45:00,77.047,2.9
"15043",2018-08-15 00:00:00,77.051,2.92
"15044",2018-08-15 00:15:00,77.05,2.92
"15045",2018-08-15 00:30:00,77.051,2.95
"15046",2018-08-15 00:45:00,77.049,2.97
"15047",2018-08-15 01:00:00,77.049,2.97
"15048",2018-08-15 01:15:00,77.048,3
"15049",2018-08-15 01:30:00,77.046,3
"15050",2018-08-15 01:45:00,77.048,3.63
"15051",2018-08-15 02:00:00,77.048,3.63
"15052",2018-08-15 02:15:00,77.048,3.65
"15053",2018-08-15 02:30:00,77.048,3.65
"15054",2018-08-15 02:45:00,77.048,3.68
"15055",2018-08-15 03:00:00,77.048,3.68
"15056",2018-08-15 03:15:00,77.051,3.71
"15057",2018-08-15 03:30:00,77.049,3.71
"15058",2018-08-15 03:45:00,77.049,3.74
"15059",2018-08-15 04:00:00,77.05,3.74
"15060",2018-08-15 04:15:00,77.05,3.74
"15061",2018-08-15 04:30:00,77.049,3.74
"15062",2018-08-15 04:45:00,77.048,3.74
"15063",2018-08-15 05:00:00,77.047,3.77
"15064",2018-08-15 05:15:00,77.05,3.77
"15065",2018-08-15 05:30:00,77.049,3.77
"15066",2018-08-15 05:45:00,77.05,3.8
"15067",2018-08-15 06:00:00,77.05,3.8
"15068",2018-08-15 06:15:00,77.052,3.8
"15069",2018-08-15 06:30:00,77.049,3.8
"15070",2018-08-15 06:45:00,77.05,3.8
"15071",2018-08-15 07:00:00,77.049,3.83
"15072",2018-08-15 07:15:00,77.049,3.83
"15073",2018-08-15 07:30:00,77.051,3.83
"15074",2018-08-15 07:45:00,77.05,3.83
"15075",2018-08-15 08:00:00,77.05,3.83
"15076",2018-08-15 08:15:00,77.051,3.83
"15077",2018-08-15 08:30:00,77.05,3.83
"15078",2018-08-15 08:45:00,77.05,3.83
"15079",2018-08-15 09:00:00,77.047,3.83
"15080",2018-08-15 09:15:00,77.05,3.83
"15081",2018-08-15 09:30:00,77.049,3.83
"15082",2018-08-15 09:45:00,77.047,3.83
"15083",2018-08-15 10:00:00,77.047,4.54
"15084",2018-08-15 10:15:00,77.048,3.83
"15085",2018-08-15 10:30:00,77.047,4.54
"15086",2018-08-15 10:45:00,77.049,4.51
"15087",2018-08-15 11:00:00,77.048,4.51
"15088",2018-08-15 11:15:00,77.049,3.8
"15089",2018-08-15 11:30:00,77.048,3.77
"15090",2018-08-15 11:45:00,77.05,3.77
"15091",2018-08-15 12:00:00,77.049,3.77
"15092",2018-08-15 12:15:00,77.05,3.74
"15093",2018-08-15 12:30:00,77.053,3.74
"15094",2018-08-15 12:45:00,77.052,3.71
"15095",2018-08-15 13:00:00,77.052,3.71
"15096",2018-08-15 13:15:00,77.054,3.71
"15097",2018-08-15 13:30:00,77.053,3.68
"15098",2018-08-15 13:45:00,77.051,3.68
"15099",2018-08-15 14:00:00,77.052,3.05
"15100",2018-08-15 14:15:00,77.05,3.65
"15101",2018-08-15 14:30:00,77.054,3.03
"15102",2018-08-15 14:45:00,77.054,3.03
"15103",2018-08-15 15:00:00,77.052,3
"15104",2018-08-15 15:15:00,77.054,3
"15105",2018-08-15 15:30:00,77.052,2.97
"15106",2018-08-15 15:45:00,77.053,2.95
"15107",2018-08-15 16:00:00,77.052,2.95
"15108",2018-08-15 16:15:00,77.053,2.92
"15109",2018-08-15 16:30:00,77.055,2.92
"15110",2018-08-15 16:45:00,77.053,2.4
"15111",2018-08-15 17:00:00,77.055,2.88
"15112",2018-08-15 17:15:00,77.053,2.35
"15113",2018-08-15 17:30:00,77.049,2.81
"15114",2018-08-15 17:45:00,77.047,2.79
"15115",2018-08-15 18:00:00,77.045,2.77
"15116",2018-08-15 18:15:00,77.045,2.75
"15117",2018-08-15 18:30:00,77.048,2.74
"15118",2018-08-15 18:45:00,77.046,2.22
"15119",2018-08-15 19:00:00,77.046,2.18
"15120",2018-08-15 19:15:00,77.05,2.18
"15121",2018-08-15 19:30:00,77.049,2.17
"15122",2018-08-15 19:45:00,77.05,2.15
"15123",2018-08-15 20:00:00,77.051,2.17
"15124",2018-08-15 20:15:00,77.047,2.71
"15125",2018-08-15 20:30:00,77.048,2.72
"15126",2018-08-15 20:45:00,77.048,2.75
"15127",2018-08-15 21:00:00,77.047,2.75
"15128",2018-08-15 21:15:00,77.049,2.77
"15129",2018-08-15 21:30:00,77.049,2.77
"15130",2018-08-15 21:45:00,77.048,2.79
"15131",2018-08-15 22:00:00,77.049,2.79
"15132",2018-08-15 22:15:00,77.05,2.81
"15133",2018-08-15 22:30:00,77.052,2.81
"15134",2018-08-15 22:45:00,77.051,2.81
"15135",2018-08-15 23:00:00,77.047,2.83
"15136",2018-08-15 23:15:00,77.049,2.83
"15137",2018-08-15 23:30:00,77.048,2.85
"15138",2018-08-15 23:45:00,77.049,2.85
"15139",2018-08-16 00:00:00,77.049,2.88
"15140",2018-08-16 00:15:00,77.049,2.88
"15141",2018-08-16 00:30:00,77.049,2.9
"15142",2018-08-16 00:45:00,77.047,2.92
"15143",2018-08-16 01:00:00,77.051,2.92
"15144",2018-08-16 01:15:00,77.049,2.95
"15145",2018-08-16 01:30:00,77.049,2.95
"15146",2018-08-16 01:45:00,77.049,2.97
"15147",2018-08-16 02:00:00,77.05,2.97
"15148",2018-08-16 02:15:00,77.049,3
"15149",2018-08-16 02:30:00,77.049,3.6
"15150",2018-08-16 02:45:00,77.049,3.6
"15151",2018-08-16 03:00:00,77.049,3.63
"15152",2018-08-16 03:15:00,77.05,3.63
"15153",2018-08-16 03:30:00,77.05,3.65
"15154",2018-08-16 03:45:00,77.048,3.65
"15155",2018-08-16 04:00:00,77.048,3.65
"15156",2018-08-16 04:15:00,77.049,3.05
"15157",2018-08-16 04:30:00,77.051,3.08
"15158",2018-08-16 04:45:00,77.048,3.08
"15159",2018-08-16 05:00:00,77.049,3.68
"15160",2018-08-16 05:15:00,77.05,3.71
"15161",2018-08-16 05:30:00,77.051,3.71
"15162",2018-08-16 05:45:00,77.048,3.74
"15163",2018-08-16 06:00:00,77.046,3.74
"15164",2018-08-16 06:15:00,77.05,3.74
"15165",2018-08-16 06:30:00,77.049,3.14
"15166",2018-08-16 06:45:00,77.052,3.17
"15167",2018-08-16 07:00:00,77.051,3.77
"15168",2018-08-16 07:15:00,77.051,3.77
"15169",2018-08-16 07:30:00,77.049,3.77
"15170",2018-08-16 07:45:00,77.05,3.77
"15171",2018-08-16 08:00:00,77.05,3.8
"15172",2018-08-16 08:15:00,77.053,3.8
"15173",2018-08-16 08:30:00,77.05,3.8
"15174",2018-08-16 08:45:00,77.05,3.8
"15175",2018-08-16 09:00:00,77.051,3.8
"15176",2018-08-16 09:15:00,77.049,3.8
"15177",2018-08-16 09:30:00,77.05,3.77
"15178",2018-08-16 09:45:00,77.048,3.77
"15179",2018-08-16 10:00:00,77.048,4.48
"15180",2018-08-16 10:15:00,77.047,3.77
"15181",2018-08-16 10:30:00,77.049,3.77
"15182",2018-08-16 10:45:00,77.047,3.74
"15183",2018-08-16 11:00:00,77.047,4.45
"15184",2018-08-16 11:15:00,77.048,3.74
"15185",2018-08-16 11:30:00,77.048,3.74
"15186",2018-08-16 11:45:00,77.05,3.71
"15187",2018-08-16 12:00:00,77.048,3.71
"15188",2018-08-16 12:15:00,77.051,3.68
"15189",2018-08-16 12:30:00,77.051,3.68
"15190",2018-08-16 12:45:00,77.051,3.68
"15191",2018-08-16 13:00:00,77.051,3.65
"15192",2018-08-16 13:15:00,77.055,3.65
"15193",2018-08-16 13:30:00,77.054,3.03
"15194",2018-08-16 13:45:00,77.053,3.03
"15195",2018-08-16 14:00:00,77.054,3
"15196",2018-08-16 14:15:00,77.05,2.97
"15197",2018-08-16 14:30:00,77.052,2.97
"15198",2018-08-16 14:45:00,77.053,3.55
"15199",2018-08-16 15:00:00,77.052,2.95
"15200",2018-08-16 15:15:00,77.055,2.95
"15201",2018-08-16 15:30:00,77.052,2.92
"15202",2018-08-16 15:45:00,77.053,2.92
"15203",2018-08-16 16:00:00,77.054,2.9
"15204",2018-08-16 16:15:00,77.056,2.4
"15205",2018-08-16 16:30:00,77.056,2.38
"15206",2018-08-16 16:45:00,77.054,2.38
"15207",2018-08-16 17:00:00,77.052,2.38
"15208",2018-08-16 17:15:00,77.054,1.93
"15209",2018-08-16 17:30:00,77.051,2.35
"15210",2018-08-16 17:45:00,77.048,2.35
"15211",2018-08-16 18:00:00,77.051,2.33
"15212",2018-08-16 18:15:00,77.048,2.33
"15213",2018-08-16 18:30:00,77.05,2.33
"15214",2018-08-16 18:45:00,77.048,2.33
"15215",2018-08-16 19:00:00,77.047,2.33
"15216",2018-08-16 19:15:00,77.048,2.31
"15217",2018-08-16 19:30:00,77.048,2.33
"15218",2018-08-16 19:45:00,77.049,2.33
"15219",2018-08-16 20:00:00,77.047,2.33
"15220",2018-08-16 20:15:00,77.046,2.31
"15221",2018-08-16 20:30:00,77.05,2.33
"15222",2018-08-16 20:45:00,77.051,2.33
"15223",2018-08-16 21:00:00,77.05,2.33
"15224",2018-08-16 21:15:00,77.05,2.33
"15225",2018-08-16 21:30:00,77.052,2.33
"15226",2018-08-16 21:45:00,77.049,2.33
"15227",2018-08-16 22:00:00,77.048,2.35
"15228",2018-08-16 22:15:00,77.05,2.35
"15229",2018-08-16 22:30:00,77.05,2.38
"15230",2018-08-16 22:45:00,77.049,2.88
"15231",2018-08-16 23:00:00,77.05,2.9
"15232",2018-08-16 23:15:00,77.049,2.9
"15233",2018-08-16 23:30:00,77.048,2.92
"15234",2018-08-16 23:45:00,77.05,2.95
"15235",2018-08-17 00:00:00,77.048,2.95
"15236",2018-08-17 00:15:00,77.047,2.97
"15237",2018-08-17 00:30:00,77.048,2.97
"15238",2018-08-17 00:45:00,77.05,3
"15239",2018-08-17 01:00:00,77.048,3
"15240",2018-08-17 01:15:00,77.05,3.03
"15241",2018-08-17 01:30:00,77.05,3.03
"15242",2018-08-17 01:45:00,77.05,3.05
"15243",2018-08-17 02:00:00,77.05,3.65
"15244",2018-08-17 02:15:00,77.048,3.68
"15245",2018-08-17 02:30:00,77.046,3.68
"15246",2018-08-17 02:45:00,77.047,3.68
"15247",2018-08-17 03:00:00,77.05,3.71
"15248",2018-08-17 03:15:00,77.048,3.71
"15249",2018-08-17 03:30:00,77.05,3.74
"15250",2018-08-17 03:45:00,77.049,3.74
"15251",2018-08-17 04:00:00,77.048,3.74
"15252",2018-08-17 04:15:00,77.05,3.77
"15253",2018-08-17 04:30:00,77.049,3.77
"15254",2018-08-17 04:45:00,77.052,3.77
"15255",2018-08-17 05:00:00,77.051,3.77
"15256",2018-08-17 05:15:00,77.049,3.8
"15257",2018-08-17 05:30:00,77.048,3.8
"15258",2018-08-17 05:45:00,77.046,3.83
"15259",2018-08-17 06:00:00,77.047,3.83
"15260",2018-08-17 06:15:00,77.049,3.83
"15261",2018-08-17 06:30:00,77.05,3.83
"15262",2018-08-17 06:45:00,77.048,3.86
"15263",2018-08-17 07:00:00,77.05,3.86
"15264",2018-08-17 07:15:00,77.049,3.86
"15265",2018-08-17 07:30:00,77.05,3.9
"15266",2018-08-17 07:45:00,77.049,3.9
"15267",2018-08-17 08:00:00,77.05,3.9
"15268",2018-08-17 08:15:00,77.05,3.9
"15269",2018-08-17 08:30:00,77.051,3.9
"15270",2018-08-17 08:45:00,77.05,3.9
"15271",2018-08-17 09:00:00,77.052,3.9
"15272",2018-08-17 09:15:00,77.05,3.9
"15273",2018-08-17 09:30:00,77.05,3.9
"15274",2018-08-17 09:45:00,77.05,3.9
"15275",2018-08-17 10:00:00,77.05,3.9
"15276",2018-08-17 10:15:00,77.048,4.57
"15277",2018-08-17 10:30:00,77.047,3.86
"15278",2018-08-17 10:45:00,77.049,3.86
"15279",2018-08-17 11:00:00,77.048,4.57
"15280",2018-08-17 11:15:00,77.049,3.83
"15281",2018-08-17 11:30:00,77.05,3.83
"15282",2018-08-17 11:45:00,77.05,3.83
"15283",2018-08-17 12:00:00,77.047,3.8
"15284",2018-08-17 12:15:00,77.048,3.8
"15285",2018-08-17 12:30:00,77.051,3.8
"15286",2018-08-17 12:45:00,77.053,3.17
"15287",2018-08-17 13:00:00,77.054,3.17
"15288",2018-08-17 13:15:00,77.055,3.14
"15289",2018-08-17 13:30:00,77.055,3.14
"15290",2018-08-17 13:45:00,77.055,3.11
"15291",2018-08-17 14:00:00,77.052,3.11
"15292",2018-08-17 14:15:00,77.052,3.08
"15293",2018-08-17 14:30:00,77.055,3.08
"15294",2018-08-17 14:45:00,77.055,3.05
"15295",2018-08-17 15:00:00,77.055,3.05
"15296",2018-08-17 15:15:00,77.054,3.03
"15297",2018-08-17 15:30:00,77.054,2.5
"15298",2018-08-17 15:45:00,77.054,2.47
"15299",2018-08-17 16:00:00,77.056,2.47
"15300",2018-08-17 16:15:00,77.056,2.45
"15301",2018-08-17 16:30:00,77.058,2.45
"15302",2018-08-17 16:45:00,77.059,2.45
"15303",2018-08-17 17:00:00,77.054,2.42
"15304",2018-08-17 17:15:00,77.054,2.42
"15305",2018-08-17 17:30:00,77.051,1.98
"15306",2018-08-17 17:45:00,77.051,2.4
"15307",2018-08-17 18:00:00,77.049,2.4
"15308",2018-08-17 18:15:00,77.05,2.4
"15309",2018-08-17 18:30:00,77.051,2.38
"15310",2018-08-17 18:45:00,77.049,2.38
"15311",2018-08-17 19:00:00,77.05,2.38
"15312",2018-08-17 19:15:00,77.049,2.38
"15313",2018-08-17 19:30:00,77.05,2.38
"15314",2018-08-17 19:45:00,77.049,2.38
"15315",2018-08-17 20:00:00,77.049,2.38
"15316",2018-08-17 20:15:00,77.051,2.38
"15317",2018-08-17 20:30:00,77.051,2.38
"15318",2018-08-17 20:45:00,77.051,2.38
"15319",2018-08-17 21:00:00,77.05,2.88
"15320",2018-08-17 21:15:00,77.048,2.88
"15321",2018-08-17 21:30:00,77.05,2.88
"15322",2018-08-17 21:45:00,77.05,2.9
"15323",2018-08-17 22:00:00,77.051,2.9
"15324",2018-08-17 22:15:00,77.05,2.9
"15325",2018-08-17 22:30:00,77.048,2.9
"15326",2018-08-17 22:45:00,77.05,3.52
"15327",2018-08-17 23:00:00,77.048,3.52
"15328",2018-08-17 23:15:00,77.05,3.55
"15329",2018-08-17 23:30:00,77.049,3.57
"15330",2018-08-17 23:45:00,77.05,3.6
"15331",2018-08-18 00:00:00,77.049,3.63
"15332",2018-08-18 00:15:00,77.05,3.65
"15333",2018-08-18 00:30:00,77.05,3.68
"15334",2018-08-18 00:45:00,77.051,3.68
"15335",2018-08-18 01:00:00,77.05,3.71
"15336",2018-08-18 01:15:00,77.049,3.71
"15337",2018-08-18 01:30:00,77.051,3.74
"15338",2018-08-18 01:45:00,77.05,3.74
"15339",2018-08-18 02:00:00,77.048,3.74
"15340",2018-08-18 02:15:00,77.049,3.77
"15341",2018-08-18 02:30:00,77.051,3.77
"15342",2018-08-18 02:45:00,77.051,3.77
"15343",2018-08-18 03:00:00,77.05,3.8
"15344",2018-08-18 03:15:00,77.051,3.8
"15345",2018-08-18 03:30:00,77.051,4.51
"15346",2018-08-18 03:45:00,77.05,4.51
"15347",2018-08-18 04:00:00,77.05,4.51
"15348",2018-08-18 04:15:00,77.051,3.8
"15349",2018-08-18 04:30:00,77.052,3.8
"15350",2018-08-18 04:45:00,77.049,3.83
"15351",2018-08-18 05:00:00,77.048,3.83
"15352",2018-08-18 05:15:00,77.048,3.23
"15353",2018-08-18 05:30:00,77.049,3.23
"15354",2018-08-18 05:45:00,77.047,2.73
"15355",2018-08-18 06:00:00,77.048,3.26
"15356",2018-08-18 06:15:00,77.05,3.23
"15357",2018-08-18 06:30:00,77.05,3.23
"15358",2018-08-18 06:45:00,77.048,3.86
"15359",2018-08-18 07:00:00,77.049,3.86
"15360",2018-08-18 07:15:00,77.049,3.9
"15361",2018-08-18 07:30:00,77.049,3.9
"15362",2018-08-18 07:45:00,77.049,3.9
"15363",2018-08-18 08:00:00,77.05,3.9
"15364",2018-08-18 08:15:00,77.052,3.93
"15365",2018-08-18 08:30:00,77.051,3.93
"15366",2018-08-18 08:45:00,77.049,3.93
"15367",2018-08-18 09:00:00,77.049,3.96
"15368",2018-08-18 09:15:00,77.049,3.96
"15369",2018-08-18 09:30:00,77.048,3.96
"15370",2018-08-18 09:45:00,77.047,3.96
"15371",2018-08-18 10:00:00,77.047,3.93
"15372",2018-08-18 10:15:00,77.049,3.93
"15373",2018-08-18 10:30:00,77.048,3.9
"15374",2018-08-18 10:45:00,77.048,3.9
"15375",2018-08-18 11:00:00,77.049,3.86
"15376",2018-08-18 11:15:00,77.048,3.86
"15377",2018-08-18 11:30:00,77.048,3.83
"15378",2018-08-18 11:45:00,77.048,3.8
"15379",2018-08-18 12:00:00,77.049,3.8
"15380",2018-08-18 12:15:00,77.05,3.8
"15381",2018-08-18 12:30:00,77.05,3.77
"15382",2018-08-18 12:45:00,77.051,3.77
"15383",2018-08-18 13:00:00,77.055,3.74
"15384",2018-08-18 13:15:00,77.053,3.74
"15385",2018-08-18 13:30:00,77.053,3.74
"15386",2018-08-18 13:45:00,77.054,3.71
"15387",2018-08-18 14:00:00,77.052,3.11
"15388",2018-08-18 14:15:00,77.05,3.08
"15389",2018-08-18 14:30:00,77.053,3.08
"15390",2018-08-18 14:45:00,77.055,3.68
"15391",2018-08-18 15:00:00,77.054,3.05
"15392",2018-08-18 15:15:00,77.056,3.03
"15393",2018-08-18 15:30:00,77.056,3.03
"15394",2018-08-18 15:45:00,77.056,3
"15395",2018-08-18 16:00:00,77.057,3
"15396",2018-08-18 16:15:00,77.056,2.97
"15397",2018-08-18 16:30:00,77.057,2.95
"15398",2018-08-18 16:45:00,77.055,2.95
"15399",2018-08-18 17:00:00,77.057,2.92
"15400",2018-08-18 17:15:00,77.053,2.92
"15401",2018-08-18 17:30:00,77.048,2.42
"15402",2018-08-18 17:45:00,77.05,2.9
"15403",2018-08-18 18:00:00,77.045,2.9
"15404",2018-08-18 18:15:00,77.044,2.9
"15405",2018-08-18 18:30:00,77.046,2.9
"15406",2018-08-18 18:45:00,77.047,2.88
"15407",2018-08-18 19:00:00,77.047,2.88
"15408",2018-08-18 19:15:00,77.047,2.38
"15409",2018-08-18 19:30:00,77.049,2.38
"15410",2018-08-18 19:45:00,77.047,2.38
"15411",2018-08-18 20:00:00,77.049,2.35
"15412",2018-08-18 20:15:00,77.049,2.35
"15413",2018-08-18 20:30:00,77.048,2.35
"15414",2018-08-18 20:45:00,77.049,2.35
"15415",2018-08-18 21:00:00,77.05,2.35
"15416",2018-08-18 21:15:00,77.048,2.38
"15417",2018-08-18 21:30:00,77.047,2.38
"15418",2018-08-18 21:45:00,77.047,2.38
"15419",2018-08-18 22:00:00,77.047,2.88
"15420",2018-08-18 22:15:00,77.049,2.88
"15421",2018-08-18 22:30:00,77.048,2.9
"15422",2018-08-18 22:45:00,77.049,2.9
"15423",2018-08-18 23:00:00,77.05,2.92
"15424",2018-08-18 23:15:00,77.049,2.92
"15425",2018-08-18 23:30:00,77.048,2.95
"15426",2018-08-18 23:45:00,77.049,2.95
"15427",2018-08-19 00:00:00,77.049,2.95
"15428",2018-08-19 00:15:00,77.048,2.97
"15429",2018-08-19 00:30:00,77.048,3.57
"15430",2018-08-19 00:45:00,77.049,3.6
"15431",2018-08-19 01:00:00,77.048,3.63
"15432",2018-08-19 01:15:00,77.049,3.63
"15433",2018-08-19 01:30:00,77.049,3.65
"15434",2018-08-19 01:45:00,77.049,3.65
"15435",2018-08-19 02:00:00,77.048,3.65
"15436",2018-08-19 02:15:00,77.048,3.68
"15437",2018-08-19 02:30:00,77.049,3.68
"15438",2018-08-19 02:45:00,77.052,3.71
"15439",2018-08-19 03:00:00,77.048,3.71
"15440",2018-08-19 03:15:00,77.049,3.71
"15441",2018-08-19 03:30:00,77.047,3.74
"15442",2018-08-19 03:45:00,77.048,3.74
"15443",2018-08-19 04:00:00,77.049,3.74
"15444",2018-08-19 04:15:00,77.05,3.74
"15445",2018-08-19 04:30:00,77.048,3.77
"15446",2018-08-19 04:45:00,77.051,3.77
"15447",2018-08-19 05:00:00,77.05,3.2
"15448",2018-08-19 05:15:00,77.048,3.8
"15449",2018-08-19 05:30:00,77.049,3.2
"15450",2018-08-19 05:45:00,77.052,3.83
"15451",2018-08-19 06:00:00,77.051,3.83
"15452",2018-08-19 06:15:00,77.049,3.83
"15453",2018-08-19 06:30:00,77.048,3.83
"15454",2018-08-19 06:45:00,77.051,3.83
"15455",2018-08-19 07:00:00,77.052,3.86
"15456",2018-08-19 07:15:00,77.051,4.57
"15457",2018-08-19 07:30:00,77.051,4.57
"15458",2018-08-19 07:45:00,77.051,4.57
"15459",2018-08-19 08:00:00,77.051,4.61
"15460",2018-08-19 08:15:00,77.051,4.61
"15461",2018-08-19 08:30:00,77.05,4.61
"15462",2018-08-19 08:45:00,77.05,4.57
"15463",2018-08-19 09:00:00,77.049,4.61
"15464",2018-08-19 09:15:00,77.048,4.61
"15465",2018-08-19 09:30:00,77.05,4.57
"15466",2018-08-19 09:45:00,77.05,4.57
"15467",2018-08-19 10:00:00,77.047,4.57
"15468",2018-08-19 10:15:00,77.049,4.54
"15469",2018-08-19 10:30:00,77.047,4.54
"15470",2018-08-19 10:45:00,77.049,4.54
"15471",2018-08-19 11:00:00,77.049,4.51
"15472",2018-08-19 11:15:00,77.05,3.8
"15473",2018-08-19 11:30:00,77.051,4.51
"15474",2018-08-19 11:45:00,77.052,4.51
"15475",2018-08-19 12:00:00,77.047,3.77
"15476",2018-08-19 12:15:00,77.049,3.74
"15477",2018-08-19 12:30:00,77.052,3.74
"15478",2018-08-19 12:45:00,77.051,3.71
"15479",2018-08-19 13:00:00,77.054,3.71
"15480",2018-08-19 13:15:00,77.054,3.68
"15481",2018-08-19 13:30:00,77.054,3.68
"15482",2018-08-19 13:45:00,77.052,3.65
"15483",2018-08-19 14:00:00,77.052,3.05
"15484",2018-08-19 14:15:00,77.052,3.63
"15485",2018-08-19 14:30:00,77.054,3.6
"15486",2018-08-19 14:45:00,77.055,3
"15487",2018-08-19 15:00:00,77.052,2.97
"15488",2018-08-19 15:15:00,77.055,2.95
"15489",2018-08-19 15:30:00,77.054,2.95
"15490",2018-08-19 15:45:00,77.055,2.92
"15491",2018-08-19 16:00:00,77.055,2.92
"15492",2018-08-19 16:15:00,77.058,2.9
"15493",2018-08-19 16:30:00,77.056,2.9
"15494",2018-08-19 16:45:00,77.056,2.38
"15495",2018-08-19 17:00:00,77.056,2.38
"15496",2018-08-19 17:15:00,77.055,2.35
"15497",2018-08-19 17:30:00,77.049,2.35
"15498",2018-08-19 17:45:00,77.048,2.85
"15499",2018-08-19 18:00:00,77.051,2.83
"15500",2018-08-19 18:15:00,77.047,2.83
"15501",2018-08-19 18:30:00,77.047,2.33
"15502",2018-08-19 18:45:00,77.046,2.33
"15503",2018-08-19 19:00:00,77.047,2.33
"15504",2018-08-19 19:15:00,77.049,2.31
"15505",2018-08-19 19:30:00,77.047,2.31
"15506",2018-08-19 19:45:00,77.048,2.31
"15507",2018-08-19 20:00:00,77.05,2.31
"15508",2018-08-19 20:15:00,77.047,2.31
"15509",2018-08-19 20:30:00,77.049,2.31
"15510",2018-08-19 20:45:00,77.051,2.31
"15511",2018-08-19 21:00:00,77.05,2.31
"15512",2018-08-19 21:15:00,77.049,2.33
"15513",2018-08-19 21:30:00,77.047,2.33
"15514",2018-08-19 21:45:00,77.049,2.33
"15515",2018-08-19 22:00:00,77.051,2.35
"15516",2018-08-19 22:15:00,77.051,2.35
"15517",2018-08-19 22:30:00,77.049,2.35
"15518",2018-08-19 22:45:00,77.048,2.88
"15519",2018-08-19 23:00:00,77.048,2.9
"15520",2018-08-19 23:15:00,77.049,2.9
"15521",2018-08-19 23:30:00,77.05,2.92
"15522",2018-08-19 23:45:00,77.051,2.95
"15523",2018-08-20 00:00:00,77.05,2.97
"15524",2018-08-20 00:15:00,77.048,3
"15525",2018-08-20 00:30:00,77.051,3
"15526",2018-08-20 00:45:00,77.048,3
"15527",2018-08-20 01:00:00,77.05,3.03
"15528",2018-08-20 01:15:00,77.049,3.05
"15529",2018-08-20 01:30:00,77.051,3.05
"15530",2018-08-20 01:45:00,77.051,3.05
"15531",2018-08-20 02:00:00,77.05,3.68
"15532",2018-08-20 02:15:00,77.049,3.68
"15533",2018-08-20 02:30:00,77.049,3.68
"15534",2018-08-20 02:45:00,77.048,3.68
"15535",2018-08-20 03:00:00,77.05,3.68
"15536",2018-08-20 03:15:00,77.049,3.68
"15537",2018-08-20 03:30:00,77.046,3.68
"15538",2018-08-20 03:45:00,77.047,3.71
"15539",2018-08-20 04:00:00,77.046,3.71
"15540",2018-08-20 04:15:00,77.049,3.71
"15541",2018-08-20 04:30:00,77.05,3.71
"15542",2018-08-20 04:45:00,77.047,3.74
"15543",2018-08-20 05:00:00,77.05,3.74
"15544",2018-08-20 05:15:00,77.047,3.74
"15545",2018-08-20 05:30:00,77.051,3.77
"15546",2018-08-20 05:45:00,77.047,3.77
"15547",2018-08-20 06:00:00,77.048,4.48
"15548",2018-08-20 06:15:00,77.048,4.48
"15549",2018-08-20 06:30:00,77.049,4.48
"15550",2018-08-20 06:45:00,77.048,4.51
"15551",2018-08-20 07:00:00,77.049,3.8
"15552",2018-08-20 07:15:00,77.049,3.83
"15553",2018-08-20 07:30:00,77.048,4.54
"15554",2018-08-20 07:45:00,77.05,4.54
"15555",2018-08-20 08:00:00,77.049,4.54
"15556",2018-08-20 08:15:00,77.049,4.57
"15557",2018-08-20 08:30:00,77.049,4.57
"15558",2018-08-20 08:45:00,77.05,4.57
"15559",2018-08-20 09:00:00,77.048,4.57
"15560",2018-08-20 09:15:00,77.047,4.57
"15561",2018-08-20 09:30:00,77.047,4.57
"15562",2018-08-20 09:45:00,77.049,4.57
"15563",2018-08-20 10:00:00,77.047,4.57
"15564",2018-08-20 10:15:00,77.049,4.57
"15565",2018-08-20 10:30:00,77.046,4.54
"15566",2018-08-20 10:45:00,77.049,4.54
"15567",2018-08-20 11:00:00,77.048,4.54
"15568",2018-08-20 11:15:00,77.046,4.54
"15569",2018-08-20 11:30:00,77.048,4.51
"15570",2018-08-20 11:45:00,77.047,4.51
"15571",2018-08-20 12:00:00,77.046,3.8
"15572",2018-08-20 12:15:00,77.048,3.8
"15573",2018-08-20 12:30:00,77.047,3.77
"15574",2018-08-20 12:45:00,77.049,3.77
"15575",2018-08-20 13:00:00,77.051,3.74
"15576",2018-08-20 13:15:00,77.051,3.74
"15577",2018-08-20 13:30:00,77.05,3.71
"15578",2018-08-20 13:45:00,77.049,3.71
"15579",2018-08-20 14:00:00,77.051,3.71
"15580",2018-08-20 14:15:00,77.05,3.68
