"","DateTime","h","q_cfs"
"15936",2018-08-24 07:15:00,77.051,4.61
"15937",2018-08-24 07:30:00,77.048,4.61
"15938",2018-08-24 07:45:00,77.047,5.44
"15939",2018-08-24 08:00:00,77.049,5.44
"15940",2018-08-24 08:15:00,77.048,5.47
"15941",2018-08-24 08:30:00,77.047,5.44
"15942",2018-08-24 08:45:00,77.047,5.44
"15943",2018-08-24 09:00:00,77.048,5.47
"15944",2018-08-24 09:15:00,77.047,5.47
"15945",2018-08-24 09:30:00,77.048,5.47
"15946",2018-08-24 09:45:00,77.048,5.47
"15947",2018-08-24 10:00:00,77.047,5.47
"15948",2018-08-24 10:15:00,77.047,4.64
"15949",2018-08-24 10:30:00,77.048,5.47
"15950",2018-08-24 10:45:00,77.047,5.44
"15951",2018-08-24 11:00:00,77.046,4.61
"15952",2018-08-24 11:15:00,77.049,4.61
"15953",2018-08-24 11:30:00,77.047,4.61
"15954",2018-08-24 11:45:00,77.046,4.61
"15955",2018-08-24 12:00:00,77.047,4.61
"15956",2018-08-24 12:15:00,77.047,4.57
"15957",2018-08-24 12:30:00,77.048,4.57
"15958",2018-08-24 12:45:00,77.048,4.57
"15959",2018-08-24 13:00:00,77.051,3.83
"15960",2018-08-24 13:15:00,77.051,4.54
"15961",2018-08-24 13:30:00,77.051,3.8
"15962",2018-08-24 13:45:00,77.053,3.8
"15963",2018-08-24 14:00:00,77.053,3.8
"15964",2018-08-24 14:15:00,77.05,4.48
"15965",2018-08-24 14:30:00,77.055,3.77
"15966",2018-08-24 14:45:00,77.054,3.14
"15967",2018-08-24 15:00:00,77.052,3.14
"15968",2018-08-24 15:15:00,77.054,3.71
"15969",2018-08-24 15:30:00,77.053,3.68
"15970",2018-08-24 15:45:00,77.053,3.68
"15971",2018-08-24 16:00:00,77.053,3.65
"15972",2018-08-24 16:15:00,77.052,3.65
"15973",2018-08-24 16:30:00,77.054,3.63
"15974",2018-08-24 16:45:00,77.053,3.6
"15975",2018-08-24 17:00:00,77.051,3.6
"15976",2018-08-24 17:15:00,77.052,3.57
"15977",2018-08-24 17:30:00,77.048,2.97
"15978",2018-08-24 17:45:00,77.045,2.95
"15979",2018-08-24 18:00:00,77.043,2.95
"15980",2018-08-24 18:15:00,77.043,2.92
"15981",2018-08-24 18:30:00,77.047,2.92
"15982",2018-08-24 18:45:00,77.045,2.92
"15983",2018-08-24 19:00:00,77.046,2.92
"15984",2018-08-24 19:15:00,77.046,2.92
"15985",2018-08-24 19:30:00,77.046,2.92
"15986",2018-08-24 19:45:00,77.047,2.92
"15987",2018-08-24 20:00:00,77.049,2.92
"15988",2018-08-24 20:15:00,77.049,2.92
"15989",2018-08-24 20:30:00,77.048,3.52
"15990",2018-08-24 20:45:00,77.047,3.52
"15991",2018-08-24 21:00:00,77.047,3.52
"15992",2018-08-24 21:15:00,77.049,3.52
"15993",2018-08-24 21:30:00,77.049,3.5
"15994",2018-08-24 21:45:00,77.048,3.48
"15995",2018-08-24 22:00:00,77.048,3.45
"15996",2018-08-24 22:15:00,77.046,3.43
"15997",2018-08-24 22:30:00,77.048,3.41
"15998",2018-08-24 22:45:00,77.048,3.39
"15999",2018-08-24 23:00:00,77.047,3.39
"16000",2018-08-24 23:15:00,77.05,3.37
"16001",2018-08-24 23:30:00,77.049,3.35
"16002",2018-08-24 23:45:00,77.049,3.34
"16003",2018-08-25 00:00:00,77.048,3.34
"16004",2018-08-25 00:15:00,77.05,3.32
"16005",2018-08-25 00:30:00,77.049,4.03
"16006",2018-08-25 00:45:00,77.047,4.02
"16007",2018-08-25 01:00:00,77.05,4.02
"16008",2018-08-25 01:15:00,77.047,4.02
"16009",2018-08-25 01:30:00,77.048,4.02
"16010",2018-08-25 01:45:00,77.046,4.02
"16011",2018-08-25 02:00:00,77.047,4.12
"16012",2018-08-25 02:15:00,77.046,5.09
"16013",2018-08-25 02:30:00,77.048,5.11
"16014",2018-08-25 02:45:00,77.048,5.14
"16015",2018-08-25 03:00:00,77.047,5.17
"16016",2018-08-25 03:15:00,77.047,5.19
"16017",2018-08-25 03:30:00,77.049,5.22
"16018",2018-08-25 03:45:00,77.048,5.22
"16019",2018-08-25 04:00:00,77.047,5.25
"16020",2018-08-25 04:15:00,77.046,5.25
"16021",2018-08-25 04:30:00,77.049,5.25
"16022",2018-08-25 04:45:00,77.047,5.28
"16023",2018-08-25 05:00:00,77.047,5.28
"16024",2018-08-25 05:15:00,77.046,4.48
"16025",2018-08-25 05:30:00,77.047,4.48
"16026",2018-08-25 05:45:00,77.048,4.48
"16027",2018-08-25 06:00:00,77.049,4.51
"16028",2018-08-25 06:15:00,77.049,4.51
"16029",2018-08-25 06:30:00,77.048,4.54
"16030",2018-08-25 06:45:00,77.046,4.54
"16031",2018-08-25 07:00:00,77.047,4.54
"16032",2018-08-25 07:15:00,77.046,4.57
"16033",2018-08-25 07:30:00,77.047,4.57
"16034",2018-08-25 07:45:00,77.048,4.57
"16035",2018-08-25 08:00:00,77.048,4.57
"16036",2018-08-25 08:15:00,77.047,5.4
"16037",2018-08-25 08:30:00,77.047,5.44
"16038",2018-08-25 08:45:00,77.044,5.44
"16039",2018-08-25 09:00:00,77.044,5.44
"16040",2018-08-25 09:15:00,77.045,5.44
"16041",2018-08-25 09:30:00,77.046,5.44
"16042",2018-08-25 09:45:00,77.045,5.47
"16043",2018-08-25 10:00:00,77.044,5.47
"16044",2018-08-25 10:15:00,77.048,5.44
"16045",2018-08-25 10:30:00,77.044,5.47
"16046",2018-08-25 10:45:00,77.042,5.47
"16047",2018-08-25 11:00:00,77.043,5.44
"16048",2018-08-25 11:15:00,77.043,5.44
"16049",2018-08-25 11:30:00,77.046,5.44
"16050",2018-08-25 11:45:00,77.044,5.44
"16051",2018-08-25 12:00:00,77.044,5.44
"16052",2018-08-25 12:15:00,77.045,5.44
"16053",2018-08-25 12:30:00,77.046,5.44
"16054",2018-08-25 12:45:00,77.046,5.44
"16055",2018-08-25 13:00:00,77.051,5.44
"16056",2018-08-25 13:15:00,77.05,5.44
"16057",2018-08-25 13:30:00,77.049,5.44
"16058",2018-08-25 13:45:00,77.051,5.4
"16059",2018-08-25 14:00:00,77.048,5.4
"16060",2018-08-25 14:15:00,77.048,5.37
"16061",2018-08-25 14:30:00,77.051,4.48
"16062",2018-08-25 14:45:00,77.055,4.45
"16063",2018-08-25 15:00:00,77.055,4.42
"16064",2018-08-25 15:15:00,77.054,4.34
"16065",2018-08-25 15:30:00,77.052,4.31
"16066",2018-08-25 15:45:00,77.053,4.28
"16067",2018-08-25 16:00:00,77.053,4.26
"16068",2018-08-25 16:15:00,77.055,4.21
"16069",2018-08-25 16:30:00,77.054,4.19
"16070",2018-08-25 16:45:00,77.054,4.14
"16071",2018-08-25 17:00:00,77.054,4.14
"16072",2018-08-25 17:15:00,77.049,4.12
"16073",2018-08-25 17:30:00,77.051,4.1
"16074",2018-08-25 17:45:00,77.046,3.37
"16075",2018-08-25 18:00:00,77.045,3.35
"16076",2018-08-25 18:15:00,77.043,3.34
"16077",2018-08-25 18:30:00,77.046,3.32
"16078",2018-08-25 18:45:00,77.044,3.31
"16079",2018-08-25 19:00:00,77.045,2.71
"16080",2018-08-25 19:15:00,77.045,2.74
"16081",2018-08-25 19:30:00,77.046,2.79
"16082",2018-08-25 19:45:00,77.044,2.83
"16083",2018-08-25 20:00:00,77.045,2.88
"16084",2018-08-25 20:15:00,77.046,2.9
"16085",2018-08-25 20:30:00,77.048,2.9
"16086",2018-08-25 20:45:00,77.049,2.9
"16087",2018-08-25 21:00:00,77.049,2.9
"16088",2018-08-25 21:15:00,77.045,2.9
"16089",2018-08-25 21:30:00,77.05,2.9
"16090",2018-08-25 21:45:00,77.047,2.9
"16091",2018-08-25 22:00:00,77.047,2.9
"16092",2018-08-25 22:15:00,77.049,2.92
"16093",2018-08-25 22:30:00,77.047,2.92
"16094",2018-08-25 22:45:00,77.05,2.92
"16095",2018-08-25 23:00:00,77.048,2.92
"16096",2018-08-25 23:15:00,77.048,2.45
"16097",2018-08-25 23:30:00,77.048,2.45
"16098",2018-08-25 23:45:00,77.047,2.45
"16099",2018-08-26 00:00:00,77.051,2.97
"16100",2018-08-26 00:15:00,77.047,2.97
"16101",2018-08-26 00:30:00,77.049,3
"16102",2018-08-26 00:45:00,77.048,3
"16103",2018-08-26 01:00:00,77.047,3.03
"16104",2018-08-26 01:15:00,77.046,3.03
"16105",2018-08-26 01:30:00,77.049,3.65
"16106",2018-08-26 01:45:00,77.05,3.65
"16107",2018-08-26 02:00:00,77.049,3.65
"16108",2018-08-26 02:15:00,77.049,3.68
"16109",2018-08-26 02:30:00,77.049,3.68
"16110",2018-08-26 02:45:00,77.048,3.68
"16111",2018-08-26 03:00:00,77.047,4.42
"16112",2018-08-26 03:15:00,77.051,4.42
"16113",2018-08-26 03:30:00,77.047,4.42
"16114",2018-08-26 03:45:00,77.049,4.42
"16115",2018-08-26 04:00:00,77.046,4.45
"16116",2018-08-26 04:15:00,77.049,4.45
"16117",2018-08-26 04:30:00,77.049,4.45
"16118",2018-08-26 04:45:00,77.048,4.48
"16119",2018-08-26 05:00:00,77.047,4.48
"16120",2018-08-26 05:15:00,77.048,4.48
"16121",2018-08-26 05:30:00,77.048,4.51
"16122",2018-08-26 05:45:00,77.049,4.51
"16123",2018-08-26 06:00:00,77.048,4.51
"16124",2018-08-26 06:15:00,77.049,3.83
"16125",2018-08-26 06:30:00,77.048,3.83
"16126",2018-08-26 06:45:00,77.046,3.83
"16127",2018-08-26 07:00:00,77.046,3.83
"16128",2018-08-26 07:15:00,77.048,4.54
"16129",2018-08-26 07:30:00,77.047,4.54
"16130",2018-08-26 07:45:00,77.047,4.57
"16131",2018-08-26 08:00:00,77.048,5.4
"16132",2018-08-26 08:15:00,77.049,5.4
"16133",2018-08-26 08:30:00,77.049,5.4
"16134",2018-08-26 08:45:00,77.05,5.4
"16135",2018-08-26 09:00:00,77.048,5.4
"16136",2018-08-26 09:15:00,77.047,5.4
"16137",2018-08-26 09:30:00,77.048,5.4
"16138",2018-08-26 09:45:00,77.049,5.44
"16139",2018-08-26 10:00:00,77.049,5.44
"16140",2018-08-26 10:15:00,77.048,5.44
"16141",2018-08-26 10:30:00,77.046,5.44
"16142",2018-08-26 10:45:00,77.045,5.44
"16143",2018-08-26 11:00:00,77.046,5.4
"16144",2018-08-26 11:15:00,77.045,5.4
"16145",2018-08-26 11:30:00,77.046,5.4
"16146",2018-08-26 11:45:00,77.048,5.4
"16147",2018-08-26 12:00:00,77.047,5.37
"16148",2018-08-26 12:15:00,77.047,5.37
"16149",2018-08-26 12:30:00,77.049,5.37
"16150",2018-08-26 12:45:00,77.048,5.34
"16151",2018-08-26 13:00:00,77.05,5.34
"16152",2018-08-26 13:15:00,77.05,5.34
"16153",2018-08-26 13:30:00,77.051,5.31
"16154",2018-08-26 13:45:00,77.055,5.31
"16155",2018-08-26 14:00:00,77.053,5.28
"16156",2018-08-26 14:15:00,77.051,4.45
"16157",2018-08-26 14:30:00,77.051,4.45
"16158",2018-08-26 14:45:00,77.051,4.42
"16159",2018-08-26 15:00:00,77.053,4.42
"16160",2018-08-26 15:15:00,77.054,4.39
"16161",2018-08-26 15:30:00,77.054,4.39
"16162",2018-08-26 15:45:00,77.055,4.36
"16163",2018-08-26 16:00:00,77.057,4.34
"16164",2018-08-26 16:15:00,77.055,4.34
"16165",2018-08-26 16:30:00,77.055,4.31
"16166",2018-08-26 16:45:00,77.054,4.31
"16167",2018-08-26 17:00:00,77.056,4.28
"16168",2018-08-26 17:15:00,77.052,4.28
"16169",2018-08-26 17:30:00,77.048,4.26
"16170",2018-08-26 17:45:00,77.045,4.26
"16171",2018-08-26 18:00:00,77.044,4.23
"16172",2018-08-26 18:15:00,77.048,4.23
"16173",2018-08-26 18:30:00,77.046,4.21
"16174",2018-08-26 18:45:00,77.048,4.21
"16175",2018-08-26 19:00:00,77.046,4.21
"16176",2018-08-26 19:15:00,77.045,3.5
"16177",2018-08-26 19:30:00,77.047,3.5
"16178",2018-08-26 19:45:00,77.048,3.48
"16179",2018-08-26 20:00:00,77.049,3.48
"16180",2018-08-26 20:15:00,77.051,3.48
"16181",2018-08-26 20:30:00,77.05,4.19
"16182",2018-08-26 20:45:00,77.051,4.19
"16183",2018-08-26 21:00:00,77.049,4.19
"16184",2018-08-26 21:15:00,77.051,4.19
"16185",2018-08-26 21:30:00,77.052,4.19
"16186",2018-08-26 21:45:00,77.051,4.19
"16187",2018-08-26 22:00:00,77.051,4.21
"16188",2018-08-26 22:15:00,77.05,4.21
"16189",2018-08-26 22:30:00,77.05,4.21
"16190",2018-08-26 22:45:00,77.052,4.23
"16191",2018-08-26 23:00:00,77.052,4.23
"16192",2018-08-26 23:15:00,77.051,4.26
"16193",2018-08-26 23:30:00,77.049,4.26
"16194",2018-08-26 23:45:00,77.05,4.28
"16195",2018-08-27 00:00:00,77.051,4.28
"16196",2018-08-27 00:15:00,77.05,4.28
"16197",2018-08-27 00:30:00,77.048,4.31
"16198",2018-08-27 00:45:00,77.051,4.31
"16199",2018-08-27 01:00:00,77.047,4.34
"16200",2018-08-27 01:15:00,77.05,4.34
"16201",2018-08-27 01:30:00,77.051,5.19
"16202",2018-08-27 01:45:00,77.05,5.22
"16203",2018-08-27 02:00:00,77.05,5.22
"16204",2018-08-27 02:15:00,77.048,5.22
"16205",2018-08-27 02:30:00,77.05,5.25
"16206",2018-08-27 02:45:00,77.048,5.25
"16207",2018-08-27 03:00:00,77.048,5.25
"16208",2018-08-27 03:15:00,77.049,5.25
"16209",2018-08-27 03:30:00,77.048,5.25
"16210",2018-08-27 03:45:00,77.048,5.28
"16211",2018-08-27 04:00:00,77.049,5.28
"16212",2018-08-27 04:15:00,77.048,5.31
"16213",2018-08-27 04:30:00,77.049,5.31
"16214",2018-08-27 04:45:00,77.049,5.31
"16215",2018-08-27 05:00:00,77.048,5.31
"16216",2018-08-27 05:15:00,77.045,5.34
"16217",2018-08-27 05:30:00,77.05,5.34
"16218",2018-08-27 05:45:00,77.047,5.34
"16219",2018-08-27 06:00:00,77.05,5.34
"16220",2018-08-27 06:15:00,77.049,4.54
"16221",2018-08-27 06:30:00,77.049,4.54
"16222",2018-08-27 06:45:00,77.048,5.37
"16223",2018-08-27 07:00:00,77.049,4.54
"16224",2018-08-27 07:15:00,77.049,4.57
"16225",2018-08-27 07:30:00,77.05,4.57
"16226",2018-08-27 07:45:00,77.05,5.4
"16227",2018-08-27 08:00:00,77.05,5.44
"16228",2018-08-27 08:15:00,77.048,5.44
"16229",2018-08-27 08:30:00,77.049,5.44
"16230",2018-08-27 08:45:00,77.048,5.44
"16231",2018-08-27 09:00:00,77.047,5.44
"16232",2018-08-27 09:15:00,77.049,5.44
"16233",2018-08-27 09:30:00,77.048,5.44
"16234",2018-08-27 09:45:00,77.048,5.44
"16235",2018-08-27 10:00:00,77.048,5.44
"16236",2018-08-27 10:15:00,77.046,5.44
"16237",2018-08-27 10:30:00,77.047,5.44
"16238",2018-08-27 10:45:00,77.046,5.44
"16239",2018-08-27 11:00:00,77.046,5.44
"16240",2018-08-27 11:15:00,77.047,6.37
"16241",2018-08-27 11:30:00,77.05,5.4
"16242",2018-08-27 11:45:00,77.05,5.4
"16243",2018-08-27 12:00:00,77.048,5.4
"16244",2018-08-27 12:15:00,77.05,5.4
"16245",2018-08-27 12:30:00,77.048,5.4
"16246",2018-08-27 12:45:00,77.051,5.37
"16247",2018-08-27 13:00:00,77.053,5.37
"16248",2018-08-27 13:15:00,77.052,5.34
"16249",2018-08-27 13:30:00,77.05,5.34
"16250",2018-08-27 13:45:00,77.051,4.48
"16251",2018-08-27 14:00:00,77.05,4.48
"16252",2018-08-27 14:15:00,77.052,4.45
"16253",2018-08-27 14:30:00,77.055,4.45
"16254",2018-08-27 14:45:00,77.055,4.42
"16255",2018-08-27 15:00:00,77.054,4.39
"16256",2018-08-27 15:15:00,77.055,4.39
"16257",2018-08-27 15:30:00,77.056,3.65
"16258",2018-08-27 15:45:00,77.056,3.63
"16259",2018-08-27 16:00:00,77.058,3.63
"16260",2018-08-27 16:15:00,77.06,3.6
"16261",2018-08-27 16:30:00,77.052,4.28
"16262",2018-08-27 16:45:00,77.054,3.55
"16263",2018-08-27 17:00:00,77.054,3.55
"16264",2018-08-27 17:15:00,77.053,3.52
"16265",2018-08-27 17:30:00,77.048,3.52
"16266",2018-08-27 17:45:00,77.046,3.5
"16267",2018-08-27 18:00:00,77.045,3.48
"16268",2018-08-27 18:15:00,77.047,3.48
"16269",2018-08-27 18:30:00,77.047,3.48
"16270",2018-08-27 18:45:00,77.049,3.45
"16271",2018-08-27 19:00:00,77.048,3.45
"16272",2018-08-27 19:15:00,77.05,3.45
"16273",2018-08-27 19:30:00,77.051,3.43
"16274",2018-08-27 19:45:00,77.05,3.43
"16275",2018-08-27 20:00:00,77.053,3.43
"16276",2018-08-27 20:15:00,77.049,3.43
"16277",2018-08-27 20:30:00,77.049,3.43
"16278",2018-08-27 20:45:00,77.052,3.41
"16279",2018-08-27 21:00:00,77.052,3.41
"16280",2018-08-27 21:15:00,77.05,3.41
"16281",2018-08-27 21:30:00,77.051,3.41
"16282",2018-08-27 21:45:00,77.051,3.41
"16283",2018-08-27 22:00:00,77.05,3.41
"16284",2018-08-27 22:15:00,77.05,3.43
"16285",2018-08-27 22:30:00,77.049,3.43
"16286",2018-08-27 22:45:00,77.048,3.45
"16287",2018-08-27 23:00:00,77.05,3.45
"16288",2018-08-27 23:15:00,77.05,3.48
"16289",2018-08-27 23:30:00,77.051,3.48
"16290",2018-08-27 23:45:00,77.051,3.5
"16291",2018-08-28 00:00:00,77.05,3.5
"16292",2018-08-28 00:15:00,77.05,3.52
"16293",2018-08-28 00:30:00,77.051,3.52
"16294",2018-08-28 00:45:00,77.052,3.55
"16295",2018-08-28 01:00:00,77.052,4.26
"16296",2018-08-28 01:15:00,77.052,4.28
"16297",2018-08-28 01:30:00,77.05,4.31
"16298",2018-08-28 01:45:00,77.053,4.31
"16299",2018-08-28 02:00:00,77.052,4.34
"16300",2018-08-28 02:15:00,77.051,4.34
"16301",2018-08-28 02:30:00,77.052,4.36
"16302",2018-08-28 02:45:00,77.05,4.36
"16303",2018-08-28 03:00:00,77.051,4.36
"16304",2018-08-28 03:15:00,77.05,4.39
"16305",2018-08-28 03:30:00,77.051,4.39
"16306",2018-08-28 03:45:00,77.05,4.42
"16307",2018-08-28 04:00:00,77.051,4.42
"16308",2018-08-28 04:15:00,77.051,4.42
"16309",2018-08-28 04:30:00,77.052,4.45
"16310",2018-08-28 04:45:00,77.051,4.45
"16311",2018-08-28 05:00:00,77.052,4.45
"16312",2018-08-28 05:15:00,77.052,4.45
"16313",2018-08-28 05:30:00,77.051,4.45
"16314",2018-08-28 05:45:00,77.05,4.48
"16315",2018-08-28 06:00:00,77.05,4.48
"16316",2018-08-28 06:15:00,77.051,4.51
"16317",2018-08-28 06:30:00,77.05,4.51
"16318",2018-08-28 06:45:00,77.051,4.51
"16319",2018-08-28 07:00:00,77.05,4.51
"16320",2018-08-28 07:15:00,77.051,4.51
"16321",2018-08-28 07:30:00,77.051,4.51
"16322",2018-08-28 07:45:00,77.053,4.54
"16323",2018-08-28 08:00:00,77.053,4.54
"16324",2018-08-28 08:15:00,77.05,4.54
"16325",2018-08-28 08:30:00,77.05,4.54
"16326",2018-08-28 08:45:00,77.049,4.54
"16327",2018-08-28 09:00:00,77.049,4.54
"16328",2018-08-28 09:15:00,77.049,4.57
"16329",2018-08-28 09:30:00,77.05,5.4
"16330",2018-08-28 09:45:00,77.049,5.37
"16331",2018-08-28 10:00:00,77.046,5.37
"16332",2018-08-28 10:15:00,77.047,4.54
"16333",2018-08-28 10:30:00,77.05,4.54
"16334",2018-08-28 10:45:00,77.047,4.54
"16335",2018-08-28 11:00:00,77.049,4.54
"16336",2018-08-28 11:15:00,77.049,4.51
"16337",2018-08-28 11:30:00,77.047,4.51
"16338",2018-08-28 11:45:00,77.049,4.51
"16339",2018-08-28 12:00:00,77.049,4.51
"16340",2018-08-28 12:15:00,77.051,4.48
"16341",2018-08-28 12:30:00,77.049,4.48
"16342",2018-08-28 12:45:00,77.049,4.45
"16343",2018-08-28 13:00:00,77.053,3.74
"16344",2018-08-28 13:15:00,77.052,3.74
"16345",2018-08-28 13:30:00,77.051,3.71
"16346",2018-08-28 13:45:00,77.052,4.42
"16347",2018-08-28 14:00:00,77.054,3.68
"16348",2018-08-28 14:15:00,77.053,3.68
"16349",2018-08-28 14:30:00,77.052,3.65
"16350",2018-08-28 14:45:00,77.053,3.65
"16351",2018-08-28 15:00:00,77.055,3.63
"16352",2018-08-28 15:15:00,77.053,3.6
"16353",2018-08-28 15:30:00,77.056,3.6
"16354",2018-08-28 15:45:00,77.057,2.97
"16355",2018-08-28 16:00:00,77.056,2.95
"16356",2018-08-28 16:15:00,77.057,2.95
"16357",2018-08-28 16:30:00,77.053,2.92
"16358",2018-08-28 16:45:00,77.052,2.9
"16359",2018-08-28 17:00:00,77.048,3.5
"16360",2018-08-28 17:15:00,77.049,3.48
"16361",2018-08-28 17:30:00,77.047,3.48
"16362",2018-08-28 17:45:00,77.046,3.45
"16363",2018-08-28 18:00:00,77.045,3.45
"16364",2018-08-28 18:15:00,77.044,3.43
"16365",2018-08-28 18:30:00,77.045,3.43
"16366",2018-08-28 18:45:00,77.045,2.81
"16367",2018-08-28 19:00:00,77.048,3.43
"16368",2018-08-28 19:15:00,77.049,3.41
"16369",2018-08-28 19:30:00,77.049,3.41
"16370",2018-08-28 19:45:00,77.047,2.81
"16371",2018-08-28 20:00:00,77.047,2.81
"16372",2018-08-28 20:15:00,77.05,2.81
"16373",2018-08-28 20:30:00,77.049,2.79
"16374",2018-08-28 20:45:00,77.05,2.79
"16375",2018-08-28 21:00:00,77.05,2.79
"16376",2018-08-28 21:15:00,77.047,2.79
"16377",2018-08-28 21:30:00,77.049,2.81
"16378",2018-08-28 21:45:00,77.048,2.81
"16379",2018-08-28 22:00:00,77.05,2.81
"16380",2018-08-28 22:15:00,77.049,2.81
"16381",2018-08-28 22:30:00,77.05,2.83
"16382",2018-08-28 22:45:00,77.048,3.43
"16383",2018-08-28 23:00:00,77.046,3.45
"16384",2018-08-28 23:15:00,77.047,3.45
"16385",2018-08-28 23:30:00,77.048,3.48
"16386",2018-08-28 23:45:00,77.05,3.5
"16387",2018-08-29 00:00:00,77.05,3.5
"16388",2018-08-29 00:15:00,77.051,3.52
"16389",2018-08-29 00:30:00,77.049,3.55
"16390",2018-08-29 00:45:00,77.049,3.55
"16391",2018-08-29 01:00:00,77.049,3.57
"16392",2018-08-29 01:15:00,77.047,3.6
"16393",2018-08-29 01:30:00,77.05,3.6
"16394",2018-08-29 01:45:00,77.05,3.6
"16395",2018-08-29 02:00:00,77.049,3.63
"16396",2018-08-29 02:15:00,77.05,3.65
"16397",2018-08-29 02:30:00,77.048,3.65
"16398",2018-08-29 02:45:00,77.05,4.36
"16399",2018-08-29 03:00:00,77.048,4.39
"16400",2018-08-29 03:15:00,77.05,4.39
"16401",2018-08-29 03:30:00,77.05,4.39
"16402",2018-08-29 03:45:00,77.051,4.42
"16403",2018-08-29 04:00:00,77.05,4.42
"16404",2018-08-29 04:15:00,77.049,4.42
"16405",2018-08-29 04:30:00,77.05,4.45
"16406",2018-08-29 04:45:00,77.051,4.45
"16407",2018-08-29 05:00:00,77.051,4.45
"16408",2018-08-29 05:15:00,77.05,4.48
"16409",2018-08-29 05:30:00,77.049,4.48
"16410",2018-08-29 05:45:00,77.05,4.48
"16411",2018-08-29 06:00:00,77.051,4.48
"16412",2018-08-29 06:15:00,77.051,4.51
"16413",2018-08-29 06:30:00,77.048,4.51
"16414",2018-08-29 06:45:00,77.05,4.51
"16415",2018-08-29 07:00:00,77.049,4.51
"16416",2018-08-29 07:15:00,77.051,4.54
"16417",2018-08-29 07:30:00,77.049,4.54
"16418",2018-08-29 07:45:00,77.048,5.37
"16419",2018-08-29 08:00:00,77.051,4.54
"16420",2018-08-29 08:15:00,77.049,5.4
"16421",2018-08-29 08:30:00,77.049,5.4
"16422",2018-08-29 08:45:00,77.05,5.4
"16423",2018-08-29 09:00:00,77.049,5.44
"16424",2018-08-29 09:15:00,77.046,5.44
"16425",2018-08-29 09:30:00,77.045,5.44
"16426",2018-08-29 09:45:00,77.048,5.44
"16427",2018-08-29 10:00:00,77.046,5.44
"16428",2018-08-29 10:15:00,77.048,5.4
"16429",2018-08-29 10:30:00,77.045,5.44
"16430",2018-08-29 10:45:00,77.046,5.4
"16431",2018-08-29 11:00:00,77.049,5.4
"16432",2018-08-29 11:15:00,77.048,5.4
"16433",2018-08-29 11:30:00,77.048,5.4
"16434",2018-08-29 11:45:00,77.049,5.37
"16435",2018-08-29 12:00:00,77.048,4.54
"16436",2018-08-29 12:15:00,77.048,5.37
"16437",2018-08-29 12:30:00,77.051,5.37
"16438",2018-08-29 12:45:00,77.049,4.54
"16439",2018-08-29 13:00:00,77.052,5.34
"16440",2018-08-29 13:15:00,77.053,4.51
"16441",2018-08-29 13:30:00,77.052,4.48
"16442",2018-08-29 13:45:00,77.054,4.48
"16443",2018-08-29 14:00:00,77.052,4.45
"16444",2018-08-29 14:15:00,77.051,4.45
"16445",2018-08-29 14:30:00,77.052,4.42
"16446",2018-08-29 14:45:00,77.051,4.39
"16447",2018-08-29 15:00:00,77.053,4.39
"16448",2018-08-29 15:15:00,77.052,4.36
"16449",2018-08-29 15:30:00,77.056,4.34
"16450",2018-08-29 15:45:00,77.056,3.63
"16451",2018-08-29 16:00:00,77.056,3.63
"16452",2018-08-29 16:15:00,77.053,3.6
"16453",2018-08-29 16:30:00,77.05,3.57
"16454",2018-08-29 16:45:00,77.053,3.57
"16455",2018-08-29 17:00:00,77.053,3.55
"16456",2018-08-29 17:15:00,77.05,3.52
"16457",2018-08-29 17:30:00,77.049,3.52
"16458",2018-08-29 17:45:00,77.045,3.5
"16459",2018-08-29 18:00:00,77.046,3.5
"16460",2018-08-29 18:15:00,77.044,3.48
"16461",2018-08-29 18:30:00,77.046,3.45
"16462",2018-08-29 18:45:00,77.048,3.45
"16463",2018-08-29 19:00:00,77.048,3.45
"16464",2018-08-29 19:15:00,77.05,3.43
"16465",2018-08-29 19:30:00,77.051,3.43
"16466",2018-08-29 19:45:00,77.05,3.43
"16467",2018-08-29 20:00:00,77.049,3.41
"16468",2018-08-29 20:15:00,77.052,3.41
"16469",2018-08-29 20:30:00,77.05,3.41
"16470",2018-08-29 20:45:00,77.05,3.39
"16471",2018-08-29 21:00:00,77.052,3.39
"16472",2018-08-29 21:15:00,77.05,3.39
"16473",2018-08-29 21:30:00,77.051,2.79
"16474",2018-08-29 21:45:00,77.05,2.79
"16475",2018-08-29 22:00:00,77.051,2.79
"16476",2018-08-29 22:15:00,77.05,2.79
"16477",2018-08-29 22:30:00,77.051,2.79
"16478",2018-08-29 22:45:00,77.051,3.41
"16479",2018-08-29 23:00:00,77.054,3.41
"16480",2018-08-29 23:15:00,77.051,3.41
"16481",2018-08-29 23:30:00,77.054,3.43
"16482",2018-08-29 23:45:00,77.052,3.43
"16483",2018-08-30 00:00:00,77.053,3.45
"16484",2018-08-30 00:15:00,77.053,3.45
"16485",2018-08-30 00:30:00,77.051,3.48
"16486",2018-08-30 00:45:00,77.049,3.48
"16487",2018-08-30 01:00:00,77.052,4.21
"16488",2018-08-30 01:15:00,77.052,4.23
"16489",2018-08-30 01:30:00,77.05,4.23
"16490",2018-08-30 01:45:00,77.053,4.26
"16491",2018-08-30 02:00:00,77.051,4.26
"16492",2018-08-30 02:15:00,77.051,4.28
"16493",2018-08-30 02:30:00,77.052,4.28
"16494",2018-08-30 02:45:00,77.052,4.31
